,Nazwa,Pikinier,Halabardnik,Łucznik,Kusznik,Gryf,Gryf królewski,Zbrojny,Krzyżowiec,Mnich,Kapłan,Kawalerzysta,Czempion,Anioł,Archanioł,Centaur,Centaur bojowy,Krasnolud,Krasnoludzki wojownik,Leśny elf,Wysoki elf,Pegaz,Srebrny pegaz,Drzewiec,Ent,Jednorożec,Jednorożec bitewny,Zielony smok,Złoty smok,Gremlin,Większy gremlin,Kamienny gargulec,Obsydianowy gargulec,Kamienny golem,Żelazny golem,Mag,Arcymag,Dżinn,Wielki dżinn,Naga,Królewska naga,Gigant,Tytan,Chochlik,Chowaniec,Gog,Magog,Piekielny ogar,Cerber,Demon,Rogaty demon,Czart,Czarci lord,Ifryt,Sułtański ifryt,Diabeł,Arcydiabeł,Szkielet,Kościej,Ożywieniec,Zombie,Zjawa,Upiór,Wampir,Wampirzy lord,Lisz,Arcylisz,Czarny rycerz,Upiorny rycerz,Kościany smok,Upiorny smok,Troglodyta,Piekielny troglodyta,Harpia,Harpia wiedźma,Złe oko,Obserwator,Meduza,Meduza królewska,Minotaur,Wielki minotaur,Mantikora,Chimera,Czerwony smok,Czarny smok,Goblin,Hobgoblin,Wilczy jeździec,Wilczy rycerz,Ork,Uruk,Ogr,Ogr szaman,Rok,Ptak gromu,Cyklop,Cyklop królewski,Behemot,Starożytny behemot,Gnoll,Gnoll maruder,Jaszczuroczłek,Reptilion,Gorgona,Wielka gorgona,Ważka,Smocza ważka,Bazyliszek,Bazyliszek większy,Wiwerna,Wiwerna królewska,Hydra,Hydra chaosu,Nimfa,Rusałka,Żywiołak powietrza,Żywiołak burzy,Żywiołak wody,Żywiołak lodu,Żywiołak ognia,Żywiołak energii,Żywiołak ziemi,Żywiołak magmy,Żywiołak umysłu,Żywiołak magii,Ognisty ptak,Feniks,Chłop,Niziołek,Rozbójnik,Knurzy jeździec,Mumia,Nomad,Strzelec,Troll,Złoty golem,Diamentowy golem,Czarodziej,Czarodziejski smok,Rdzawy smok,Kryształowy smok,Błękitny smok
24,Jednorożec,0.0727574750831,0.0832779623477,0.0689089417555,0.0800069571267,0.194062033505,0.209718191181,0.329900332226,0.405426356589,0.301162790698,0.539867109635,1.08416389812,1.21910299003,2.96356589147,4.58204980943,0.0703765227021,0.0861572535991,0.135382059801,0.137430786268,0.116227089852,0.215337763012,0.283292316106,0.293679271322,0.515669988926,0.562679955703,1.0,1.13012181617,2.48863462226,3.92338177015,0.0369878183832,0.0339943342776,0.108527131783,0.116832779623,0.218549280177,0.243798449612,0.305139186296,0.414174972315,0.501661129568,0.537873754153,1.33781838317,1.62159468439,2.25813953488,5.60304540421,0.0365448504983,0.0398671096346,0.0869565217391,0.0884140725732,0.196456086287,0.292303433001,0.325636766334,0.34911406423,0.554540420819,0.563717588541,1.00852713178,1.14545957918,3.06279069767,4.33970099668,0.0552048726467,0.0581949058693,0.101550387597,0.117829457364,0.149335548173,0.152498063517,0.327630121816,0.638095238095,0.336882250119,0.597452934662,1.3,1.50027685493,1.95802879291,2.5682253213,0.0483942414175,0.0552602436323,0.0996677740864,0.148228128461,0.189867109635,0.248892580288,0.281452447058,0.316545973228,0.597508305648,0.708250276855,0.856589147287,0.914119601329,2.57559158633,4.01389975606,0.0418050941307,0.0448504983389,0.0920265780731,0.133831672204,0.104359169475,0.11812767633,0.360631229236,0.447009966777,0.58992248062,0.643023255814,0.660889538526,1.05481727575,2.24324473976,3.78875968992,0.0604651162791,0.062569213732,0.0821151716501,0.107419712071,0.66926910299,0.90365448505,0.160741971207,0.165669988926,0.337098560354,0.382226980728,0.775526024363,0.906201550388,2.44878183832,3.28405315615,0.0323366555925,0.0555370985604,0.215891472868,0.247441576294,0.233222591362,0.190209230153,0.250055370986,0.266722037652,0.303765227021,0.361184939092,1.0165559247,1.32275747508,2.00043994721,2.43974154204,0.0132336655592,0.0389711613406,0.090088593577,0.103100775194,0.194739756368,0.207751937984,0.352547065338,0.436152994293,0.439091915836,0.568549280177,0.810686600221,3.23257004177,8.73789296222,13.6737460461,19.9003028773
25,Jednorożec bitewny,0.0659113300493,0.0757142857143,0.0615926088869,0.0707420222991,0.176206896552,0.1858381383,0.299704433498,0.371133004926,0.268226600985,0.372561576355,0.960049261084,1.07325123153,2.66458128079,4.12658108807,0.064039408867,0.0732019704433,0.122906403941,0.124778325123,0.103764799787,0.119503213228,0.242668415628,0.263645320197,0.468325123153,0.510541871921,0.884860362567,1.0,2.23907348683,3.53571428571,0.033842364532,0.030233623454,0.0985714285714,0.103300492611,0.198522167488,0.221034482759,0.274579700371,0.308684007445,0.451083743842,0.483201970443,1.22891625616,1.45798029557,2.01783251232,4.93566502463,0.0332512315271,0.0349753694581,0.0777240064526,0.0788177339901,0.174777244688,0.226896551724,0.295911330049,0.317290640394,0.505763546798,0.505075513741,0.884384236453,1.02408866995,2.76596059113,3.91556650246,0.0505418719212,0.0529556650246,0.0922660098522,0.106798029557,0.135714285714,0.135670600396,0.301083743842,0.578571428571,0.300389656394,0.355823769951,1.15492610837,1.33472906404,1.71064039409,2.34216748768,0.0442857142857,0.0503448275862,0.0904433497537,0.123103448276,0.170985221675,0.176382948046,0.252725228528,0.284630541872,0.544975369458,0.59842364532,0.75184681182,0.82275862069,2.31980295567,3.61762143776,0.038078817734,0.0393596059113,0.083842364532,0.102118226601,0.093276331131,0.105978980835,0.328472906404,0.405960591133,0.524876847291,0.578866995074,0.590429997202,0.633645106047,2.04433497537,3.35167487685,0.0551724137931,0.0570935960591,0.0733497536946,0.0956157635468,0.60763546798,0.856551724138,0.141822660099,0.150147783251,0.306256157635,0.340048578368,0.681625615764,0.817931034483,2.24827586207,2.9421182266,0.0279802955665,0.0445695519587,0.191822660099,0.156350534037,0.21236453202,0.170174652933,0.226945812808,0.232906403941,0.275862068966,0.328078817734,0.854876847291,1.09024630542,1.8009347275,2.19590289803,0.0122167487685,0.0347721266633,0.0820197044335,0.0935467980296,0.176699507389,0.185911330049,0.288177339901,0.387820027269,0.398768472906,0.516600985222,0.5960591133,2.91733714763,7.95958926797,12.3587810242,17.978565728
26,Zielony smok,0.0303776683087,0.0349548440066,0.0292487684729,0.0341404582985,0.0813628899836,0.0840714607416,0.137458949097,0.168596059113,0.128633004926,0.175328407225,0.434380131363,0.476128899836,1.2341954023,1.93076765189,0.0294950738916,0.0338259441708,0.0567118226601,0.0576765188834,0.0495073891626,0.0581303454453,0.111966338259,0.123501642036,0.214511494253,0.234318555008,0.401826765189,0.446613300493,1.0,1.65294490184,0.0154351395731,0.0143062397373,0.0454844006568,0.0470238095238,0.0912356321839,0.10197044335,0.12947454844,0.145669129721,0.206383415435,0.226888341544,0.545669129721,0.644827586207,0.898173234811,2.36683087028,0.0152093596059,0.0160098522167,0.0366995073892,0.0374438342486,0.0810344827586,0.103591954023,0.13630952381,0.146161740558,0.231116584565,0.231353721695,0.389614121511,0.479454022989,1.26945812808,1.81689244663,0.023132183908,0.0243431855501,0.0425287356322,0.0494252873563,0.0624384236453,0.0625086817614,0.136494252874,0.225,0.143553629469,0.169956053995,0.523378489327,0.600431034483,0.741995073892,1.06026272578,0.0202791461412,0.0231527093596,0.0417077175698,0.0525246305419,0.0803776683087,0.0830665024631,0.118596059113,0.133477011494,0.250102627258,0.270566502463,0.342323481117,0.375205254516,1.06912972085,1.68599930403,0.0175287356322,0.0181034482759,0.0386904761905,0.0465927750411,0.0443144499179,0.0503078817734,0.1526272578,0.189224137931,0.242056650246,0.257840722496,0.277298850575,0.290295324696,0.965414614122,1.60623973727,0.0251436781609,0.0260673234811,0.0345238095238,0.0449917898194,0.277422003284,0.454967159278,0.0643472906404,0.0696018062397,0.140907224959,0.156383415435,0.312582101806,0.379720853859,1.02795566502,1.32577996716,0.0127873563218,0.0165292132095,0.088341543514,0.074063914415,0.0973522167488,0.0801108374384,0.105110837438,0.108271756979,0.127216748768,0.151149425287,0.383210180624,0.447824302135,0.82845950624,1.02127336271,0.00550082101806,0.0164819376026,0.0379926108374,0.043329228243,0.0816502463054,0.0858374384236,0.11073253833,0.179595559219,0.183189655172,0.238115763547,0.222002054895,1.34664850961,3.74171904196,5.63541293604,9.03781565584
27,Złoty smok,0.0186810635086,0.0219319633113,0.0153024497852,0.0152934429363,0.0510623476141,0.0528967839313,0.0858121444328,0.107895042378,0.0663415766864,0.0960408684547,0.273400673401,0.299036340416,0.719052594915,1.19683037269,0.0185649599443,0.021421107628,0.0351561592941,0.0360153256705,0.0260689378579,0.0260543757183,0.0708580053408,0.0728549866481,0.133159177987,0.145292000464,0.254882154882,0.282828282828,0.604980842912,1.0,0.00955532334843,0.00716993840371,0.0283757111343,0.0294090328573,0.0562173458725,0.0637408568443,0.071554626727,0.0814814814815,0.131011262046,0.131080924184,0.354742830605,0.420921862301,0.565877162429,1.01907581563,0.00928828515035,0.00995007546732,0.0193776848949,0.0198593297476,0.0520608382677,0.0671310809242,0.086055961918,0.0923023336816,0.146824567514,0.146638801811,0.251306165099,0.293161500058,0.679217461976,1.12293045396,0.014501335191,0.0152908394288,0.0263671194706,0.0305236270754,0.0392430047602,0.0391965633345,0.08849413677,0.141181934285,0.0733557668186,0.0886919782668,0.329374201788,0.373354231975,0.471426912806,0.627005689075,0.0126668988738,0.0145129455474,0.0261465226982,0.0334958783235,0.0455938697318,0.0471264367816,0.0653546963892,0.0745152676187,0.159955880646,0.170881226054,0.218042493905,0.225403459886,0.626100081272,1.00354422223,0.0109253454081,0.0113781493092,0.0244978520841,0.030303030303,0.0235806339255,0.0272690087715,0.0993149889702,0.122640195054,0.154638337397,0.154673168466,0.147544409613,0.154836632867,0.609601764774,1.10551491931,0.0154533844189,0.016091954023,0.0183327528155,0.0236038546383,0.171299198885,0.343144084523,0.0398351329386,0.0413328689191,0.0891210960176,0.098966678277,0.197387669801,0.224718448856,0.643515615929,0.842459073494,0.00784860095205,0.0106634938096,0.0555323348427,0.0397724947829,0.0606757227447,0.0431759305549,0.0667131080924,0.069406710786,0.0802275629862,0.0954719609892,0.248275862069,0.290897480553,0.488252727429,0.615042506657,0.00342505514919,0.00800708894274,0.0244862417276,0.0270289097875,0.0510507372576,0.0540694299315,0.0436440140556,0.118062120968,0.115151515152,0.150992685475,0.119881505553,0.820135628149,2.49259755201,3.43086892438,5.8557688737
28,Gremlin,1.92045454545,2.35655737705,3.86590909091,6.53863636364,5.38343558282,5.58603491272,9.10020449898,12.25,20.3545454545,23.0909090909,28.7444608567,31.6265060241,76.8606431853,126.455331412,2.0366598778,2.31543624161,3.47954545455,3.76576576577,7.07727272727,11.6590909091,7.5730994152,7.76642335766,13.0863636364,14.8979591837,27.0359281437,29.5487627365,64.7872340426,104.653705954,1.0,2.08181818182,2.97297297297,3.07810107198,5.55555555556,6.61316211878,16.5977272727,17.9409090909,14.4444444444,14.4257274119,41.0590631365,50.623885918,62.2780569514,190.693181818,1.05708245243,1.11524163569,4.33636363636,5.09554140127,5.45038167939,7.73175542406,9.15637860082,9.75609756098,16.0377358491,16.0,26.63476874,30.1960784314,79.827856025,117.023026316,1.5,1.68986083499,2.60227272727,3.10909090909,4.18604651163,4.17218543046,10.4323308271,12.2727272727,22.8386363636,25.5931818182,34.4958677686,38.4193548387,50.3417533432,64.6831955923,1.34090909091,1.5969581749,2.74509803922,3.86363636364,8.97272727273,9.30909090909,13.1772727273,14.3431818182,17.4321503132,18.5416666667,22.9866270431,23.7164179104,66.7897727273,105.326086957,1.18343195266,1.24600638978,2.68041237113,3.61209964413,5.67272727273,6.51136363636,10.0454545455,12.7032136106,16.4057507987,17.0416024653,39.5181818182,41.8136363636,57.2826086957,83.0148048452,1.65454545455,1.81086519115,4.00909090909,5.88181818182,18.016194332,19.287054409,4.18985270049,4.33164128596,9.48453608247,10.4385964912,20.9627329193,23.7931034483,74.9090909091,95.9708737864,0.913621262458,1.43939393939,5.90381426202,9.604743083,6.33802816901,9.74090909091,6.92771084337,7.17557251908,8.10909090909,10.0823045267,28.9756944444,34.7495682211,51.6704545455,61.8307267709,0.322580645161,2.61818181818,2.67857142857,2.84872298625,5.31496062992,5.60064935065,17.2227272727,12.9456384324,12.0724346076,15.881147541,32.0113636364,82.7906976744,226.698113208,296.443104748,381.262088975
29,Większy gremlin,1.12517580872,1.45202020202,1.99242424242,3.3696969697,6.04848484848,6.24825662483,6.16343490305,10.5803030303,9.9196969697,10.8695652174,31.8803030303,34.7015151515,83.1757575758,167.874242424,2.11363636364,2.45757575758,1.94366197183,2.58663366337,4.05454545455,5.79696969697,8.24090909091,10.3848484848,6.64524421594,8.8144895719,29.4166666667,33.0757575758,69.8995695839,139.471212121,0.480349344978,1.0,2.93787878788,3.50606060606,3.1525851198,4.80186480186,7.05445544554,9.11528150134,14.8151515152,14.8515151515,22.6262626263,50.5606060606,63.9015151515,116.475757576,0.582750582751,1.15,2.57424242424,3.09278350515,6.08333333333,8.20303030303,5.86297760211,9.22727272727,13.6924242424,16.6984993179,28.7818181818,42.5227272727,83.3257575758,157.828787879,0.742574257426,0.953984287318,1.41414141414,2.04848484848,2.63322884013,4.60526315789,8.72272727273,21.3545454545,11.5061058345,13.7979539642,38.3393939394,42.7454545455,53.9,88.9393939394,0.608875128999,0.909090909091,2.66060606061,4.13484848485,4.84848484848,5.31884057971,5.8024691358,8.12676056338,14.9045454545,19.4666666667,25.2333333333,26.0318181818,72.3545454545,141.633333333,0.649350649351,1.3,2.81818181818,3.53636363636,3.09090909091,4.0,5.20650813517,8.48484848485,17.8939393939,18.6409090909,22.8378787879,23.9136363636,61.6075757576,96.3727272727,0.779944289694,1.0101010101,2.50151515152,3.42727272727,11.9946091644,21.6121212121,4.75,5.84090909091,5.97402597403,11.5272727273,22.8818181818,25.3696969697,43.829787234,104.886363636,0.895454545455,1.2599469496,6.52121212121,6.19897959184,4.65976331361,6.74696969697,6.85909090909,8.18939393939,5.0,9.51212121212,30.0303030303,34.8666666667,69.3227272727,83.1806930693,0.105411103303,1.10946745562,2.26060606061,2.78181818182,3.8961038961,6.46666666667,10.3439393939,13.1958762887,8.26446280992,10.4447439353,13.7813211845,112.270642202,307.003484321,413.214285714,529.516453996
30,Kamienny gargulec,0.662424242424,0.755757575758,0.671641791045,1.11515151515,1.80555555556,1.89830508475,2.99090909091,3.96363636364,3.19696969697,5.57636363636,9.83822042467,10.8024691358,26.140625,42.030651341,0.653333333333,0.752453653217,1.22848484848,1.25752105897,1.41818181818,2.33151515152,2.57199602781,2.64150943396,4.65090909091,5.06363636364,9.21428571429,10.1449275362,21.9855595668,35.2414075286,0.336363636364,0.340381640021,1.0,1.05125523013,1.96303030303,2.21982758621,3.11645708037,4.45575757576,4.85981308411,4.85817431666,12.3890909091,17.5606060606,20.9346846847,50.3539393939,0.332727272727,0.370303030303,0.846645367412,1.07768298159,1.86131386861,2.68666666667,2.99939393939,3.27212121212,5.24424242424,5.40874944764,9.11572052402,10.0434782609,27.4986522911,39.6378830084,0.502424242424,0.533939393939,0.920606060606,1.06666666667,1.36659436009,1.4214801444,3.20438799076,4.1871657754,4.7801578354,5.8167115903,11.8377765173,13.2701949861,17.1111111111,20.9924005364,0.439393939394,0.501792114695,0.91124260355,1.33408071749,1.87395426659,2.39090909091,2.53059226628,3.58363636364,5.75575757576,6.29345904537,7.88883222845,8.15289892252,22.7259545674,35.8299096138,0.374545454545,0.409019402202,0.864242424242,1.20118343195,1.04121475054,1.17016089712,3.45090909091,4.26303030303,5.59978189749,5.83025830258,8.44,9.72848484848,19.3424242424,29.4555873926,0.557575757576,0.58,0.800606060606,1.04484848485,5.96606060606,6.38545454545,1.42618384401,1.483198146,3.10286677909,3.5628742515,7.13530655391,8.02749867795,22.5877192982,33.0417827298,0.302363936229,0.487429451001,2.0067643743,2.28705882353,2.11090909091,2.08333333333,2.35151515152,2.47759620453,2.79393939394,3.37757575758,7.05708245243,11.9833234068,17.6788491446,21.3094483196,0.122424242424,0.395361096468,0.845454545455,0.946060606061,1.78,1.92845164897,3.71090909091,4.37793929029,4.00727272727,5.25393939394,7.56727272727,28.7096774194,77.8815556865,110.904990133,142.268134248
31,Obsydianowy gargulec,0.639800995025,0.729353233831,0.574031890661,0.649947015189,1.71554252199,1.8020917136,2.89104477612,3.64726368159,2.6592039801,3.66568914956,9.20529801325,10.2639296188,25.2616915423,40.3308823529,0.611940298507,0.696517412935,1.19452736318,1.20845771144,0.990685859441,1.13123718387,2.3838011965,2.54545454545,4.48507462687,4.88059701493,8.55924170616,9.68049594659,21.2658227848,34.0031583103,0.324875621891,0.28522039758,0.951243781095,1.0,1.88855721393,2.14378109453,2.71041369472,3.0603060306,4.41094527363,4.68905472637,12.0044776119,14.2830845771,19.0751243781,45.8248756219,0.32039800995,0.337313432836,0.727355901189,0.738007380074,1.72630560928,2.27313432836,2.89800995025,3.10447761194,4.94975124378,4.93747478822,8.61990049751,9.71094527363,26.4880597015,38.1631840796,0.484577114428,0.514427860697,0.887562189055,1.03034825871,1.31990049751,1.31909547739,3.00298507463,3.89552238806,2.95573370512,3.5078023407,11.0641791045,12.6656716418,16.2571976967,20.3202077023,0.423383084577,0.482089552239,0.866169154229,1.21343283582,1.66749379653,1.72950047125,2.44213509684,2.76076555024,5.40049751244,5.76169154229,7.3317535545,7.88194444444,21.9617001401,34.5522979398,0.363184079602,0.374280230326,0.803980099502,0.998033431662,0.88113813676,1.0029251985,3.34626865672,4.1263681592,5.20049751244,5.65671641791,5.75716234652,6.0452450775,18.2875621891,28.5423415086,0.537313432836,0.558208955224,0.7,0.911940298507,5.76268656716,6.0736318408,1.35323383085,1.42437810945,2.99502487562,3.32402234637,6.63716814159,7.76417910448,21.7786069652,28.4870317003,0.269872423945,0.437183617119,1.87611940299,1.50557620818,2.03731343284,1.61495962601,2.24378109453,2.33830845771,2.70099502488,3.21492537313,6.17462079171,11.2606965174,17.1068472536,20.584992343,0.117910447761,0.324534833405,0.784577114428,0.9,1.71542288557,1.82338308458,2.77251184834,3.97669902913,3.87164179104,5.08407960199,6.01990049751,27.7376398923,75.1578049474,109.790678203,141.046511628
32,Kamienny golem,0.342,0.39627842867,0.5972,0.936,0.913348946136,0.937238493724,1.51103565365,2.068237777,2.958,3.4732,4.88331242158,5.37634408602,13.0737171138,21.1164581328,0.336813742001,0.379955947137,0.6328,0.647660365665,1.024,1.6088,1.26805385557,1.29978011239,2.3388,2.5696,4.57562705853,5.03722084367,10.9606299213,17.7881040892,0.18,0.3172,0.50941648657,0.529504741834,1.0,1.11956521739,2.4948,2.728,2.38210724872,2.38360323887,7.11111111111,8.74653526332,10.4614518852,30.6672,0.176865935621,0.185931205454,0.7392,0.752823086575,0.90311156084,1.31676184078,1.52084757348,1.62326682448,2.66643429766,2.66608582008,4.52819956616,4.83390007847,13.7197417967,19.9355561782,0.2664,0.28201725282,0.4692,0.5468,0.712266817411,0.712347354138,1.75744141862,2.05027494108,3.33989759748,3.76877401327,5.87225661227,6.62955747286,8.56204195097,10.5267877158,0.236,0.2688,0.466666666667,0.668163952835,1.3716,1.40666922192,2.04347826087,2.20988127154,2.92469352014,3.1173380035,3.91744745505,4.05253761795,11.3574879227,18.0372285419,0.199071001991,0.206349206349,0.44142614601,0.59252772913,0.8952,0.958466453674,1.7836,2.17264791465,2.76149502554,2.83154121864,5.9344,6.3312,10.0957854406,15.5404383976,0.2964,0.308008213552,0.654,0.8916,3.00067430883,3.17578004325,0.718697361033,0.737964831364,1.58030346407,1.74785801714,3.53495679497,3.96655343611,12.8468974119,16.4887406172,0.151098901099,0.244215938303,0.986422831809,1.41690962099,1.08098833219,1.46548399537,1.16514690983,1.22300286235,1.398,1.68616655196,3.51368421053,5.96148148148,8.81885182312,10.6886132316,0.0688,0.3956,0.431034482759,0.482368596141,0.914324415848,0.950937155458,2.4056,2.16995126086,2.02634245187,2.68910478834,4.9416,14.3875376589,40.3310955142,58.0206489676,74.8907674772
33,Żelazny golem,0.295873786408,0.344174757282,0.328883495146,0.616747572816,0.812688122251,0.844486333648,1.3432038835,1.85946601942,1.73640776699,2.53737864078,4.38090950023,4.81651376147,11.66395538,18.4991568297,0.29854368932,0.337621359223,0.553155339806,0.565533980583,0.72427184466,1.05655339806,1.13051069402,1.17103235747,2.07815533981,2.2609223301,4.10174880763,4.52418096724,9.80676328502,15.6885245902,0.151213592233,0.208252427184,0.450485436893,0.466465537248,0.893203883495,1.0,1.66019417476,2.02669902913,2.14303030303,2.14139577177,6.23883495146,7.86237864078,9.39077669903,23.2099514563,0.153155339806,0.165048543689,0.411650485437,0.53715308863,0.796697165811,1.17402912621,1.35,1.46165048544,2.39223300971,2.3887587822,4.07208737864,4.26002766252,12.2296811316,17.5388349515,0.22572815534,0.243689320388,0.411650485437,0.477427184466,0.618932038835,0.629119233074,1.58276699029,1.84887839433,2.32718446602,2.65946601942,5.26310679612,5.92597087379,7.66169154229,9.4278257378,0.197815533981,0.229126213592,0.413106796117,0.593689320388,0.978640776699,1.06334951456,1.50582524272,1.75048543689,2.62208737864,2.79053398058,3.51670834281,3.63615560641,10.146741476,15.9783803591,0.173058252427,0.182798218889,0.390291262136,0.524757281553,0.495145631068,0.640776699029,1.5182038835,1.89101941748,2.48247522359,2.52338580881,4.22985436893,4.50946601942,9.04174757282,13.8856371004,0.249514563107,0.264563106796,0.382281553398,0.586893203883,2.66966019417,2.84587378641,0.648300970874,0.666019417476,1.40024271845,1.57546337158,3.17124735729,3.55753456761,11.1247572816,14.7101941748,0.134223300971,0.217043637194,0.888106796117,1.03868347938,0.962621359223,1.08470873786,1.03859223301,1.09150023223,1.23883495146,1.5182038835,3.15978795911,5.3567961165,7.88314840499,9.55501848166,0.0555825242718,0.241019417476,0.380825242718,0.427427184466,0.8,0.848786407767,1.52912621359,1.90795602758,1.80194174757,2.38640776699,3.52330097087,12.8545168067,35.4045004018,53.6964236964,69.3203798136
34,Mag,0.136939404314,0.164709252363,0.264035087719,0.459824561404,0.638771929825,0.668357451887,0.780701754386,1.24403508772,1.23368421053,1.51105263158,3.52052631579,3.83368421053,9.13526315789,16.3647368421,0.229122807018,0.261052631579,0.240418118467,0.299341162991,0.535964912281,0.784035087719,0.883506737165,1.06736842105,0.869053622458,1.1186960156,3.27719298246,3.64192982456,7.72352568167,13.9753366867,0.0602492126523,0.141754385965,0.320877192982,0.368947368421,0.400833734167,0.602339181287,1.0,1.2450877193,1.68175438596,1.68350877193,2.94736842105,5.74912280702,7.24614035088,15.0698245614,0.0674763832659,0.125789473684,0.336666666667,0.405268490375,0.637719298246,0.885438596491,0.743525480368,1.04719298246,1.62280701754,1.8801843318,3.24087719298,4.2098245614,9.10964912281,15.4468421053,0.091533180778,0.112552966102,0.17298245614,0.241754385965,0.34008097166,0.488599348534,1.00526315789,2.04754385965,1.61298245614,1.92824561404,4.22192982456,4.6750877193,6.0550877193,9.06245614035,0.0766731643925,0.105263157895,0.290526315789,0.441052631579,0.585978374608,0.694210526316,0.788710907704,1.11035087719,1.77614035088,2.1898245614,2.80701754386,2.89631578947,7.97489823609,14.2523288119,0.0842105263158,0.140526315789,0.299122807018,0.381052631579,0.4,0.515614035088,0.651527016445,1.08404581384,1.99649122807,2.06157894737,3.19947368421,3.37210526316,7.05561403509,10.8714035088,0.0979706088174,0.116959064327,0.326140350877,0.451578947368,1.56140350877,2.47684210526,0.510701754386,0.594912280702,0.717348927875,1.27385964912,2.53122807018,2.85456140351,5.56005398111,11.34,0.101228070175,0.143374584968,0.700350877193,0.825688073394,0.552631578947,0.895789473684,0.754561403509,0.87350877193,0.624210526316,1.09614035088,3.38543859649,3.97087719298,7.21288071066,8.6744966443,0.0142247510669,0.157894736842,0.250701754386,0.302105263158,0.473684210526,0.680701754386,1.4750877193,1.45931309676,1.05263157895,1.35964912281,1.98133289668,11.473776736,29.9795848928,48.8974518334,63.141667334
35,Arcymag,0.125735294118,0.14631043257,0.233970588235,0.326176470588,0.426333049921,0.585697476794,0.627556056974,0.809137195541,1.01617647059,1.26838235294,2.37288135593,3.40647058824,8.13029411765,14.3373529412,0.141342756184,0.232647058824,0.221176470588,0.26726342711,0.397794117647,0.657058823529,0.775882352941,0.921617647059,0.806470588235,1.02909137511,2.41443850267,3.23955882353,6.86487248133,12.2727272727,0.0557385355967,0.109705882353,0.224428726877,0.326764705882,0.366568914956,0.493413173653,0.80315626321,1.0,1.18181818182,1.49455882353,2.44957472661,4.17647058824,4.55637254902,13.2523529412,0.0600312162324,0.0882352941176,0.297647058824,0.309039402524,0.46672767682,0.78,0.598279107287,0.708970588235,1.05882352941,1.38461538462,2.88573529412,3.67720588235,8.14029411765,13.5858823529,0.0844238075137,0.0978023242435,0.159705882353,0.221176470588,0.27076394112,0.356334841629,0.63515678645,1.8475,1.15578574349,1.58676470588,3.06911764706,4.15985294118,5.38720588235,7.98485294118,0.0712044412262,0.0919338951516,0.19968879668,0.393676470588,0.497058823529,0.593676470588,0.630872483221,0.822405929304,1.15570934256,1.94352941176,1.89583333333,2.58117647059,7.09014705882,12.5536202677,0.0702411613205,0.0917647058824,0.18654039317,0.34,0.354705882353,0.423529411765,0.596929258143,0.861759425494,1.51029411765,1.80926470588,2.41161764706,2.96426470588,4.44913465597,9.83588235294,0.0905882352941,0.102295976358,0.287794117647,0.384264705882,1.27488898439,1.65705882353,0.451764705882,0.522352941176,0.627415321664,0.976744186047,1.93715023676,2.53926470588,4.42202425674,8.72205882353,0.0703324808184,0.129216539717,0.475935828877,0.714705882353,0.456191165822,0.703676470588,0.524558823529,0.766617647059,0.563823529412,0.743088235294,2.45441176471,3.55955882353,6.34081718031,7.63923619004,0.0134204169276,0.125294117647,0.162084283828,0.209356049668,0.386266094421,0.507352941176,1.27029411765,1.00392156863,0.863060989643,1.09866742274,1.73700832616,10.125665822,26.5791855204,44.1355323685,57.0018796992
36,Dżinn,0.137556561086,0.156674208145,0.135746606335,0.162458061098,0.368310598111,0.408535473281,0.632352941176,0.764932126697,0.595701357466,1.18778280543,2.04777438704,2.37234523272,5.76617647059,8.9505354411,0.131447963801,0.167647058824,0.25757918552,0.261425339367,0.228940416789,0.486764705882,0.552356579228,0.575321725965,0.990610859729,1.08291855204,1.99337748344,2.21688325871,4.84535057185,7.63293158454,0.0692307692308,0.067498465944,0.205769230769,0.226708775096,0.41979638009,0.466628959276,0.59461715001,0.846153846154,1.0,1.0641662901,2.51561085973,3.21266968326,4.20588235294,11.4270361991,0.0680995475113,0.0766968325792,0.171299288946,0.174114915844,0.37133347202,0.562556561086,0.619683257919,0.665045248869,1.05588235294,1.15384615385,2.05746606335,2.30588235294,5.91889140271,8.40067873303,0.10350678733,0.108936651584,0.192533936652,0.223868778281,0.282923543281,0.292805354155,0.60609369881,1.15690045249,0.680577849117,1.22058823529,2.4935520362,2.89671945701,3.80930964695,4.88454337425,0.0900452488688,0.103393665158,0.187330316742,0.286085972851,0.369190198879,0.456674208145,0.548890540397,0.61889949587,1.15995475113,1.38936651584,1.66666666667,1.79507455942,5.01760751254,7.76649746193,0.0780542986425,0.0850507033039,0.172285067873,0.261085972851,0.205633501125,0.232310521731,0.685294117647,0.855090497738,1.16176470588,1.25113122172,1.3475252794,2.27251131222,4.11346153846,7.05214932127,0.113235294118,0.117081447964,0.161538461538,0.212330316742,1.2584841629,1.47714932127,0.31221719457,0.323868778281,0.64185520362,0.732307692308,1.45442792502,1.7834841629,4.51309015226,6.3897866839,0.0622171945701,0.10871040724,0.412669683258,0.520509799722,0.446380090498,0.376909343384,0.474773755656,0.517222405634,0.580882352941,0.691063348416,1.88800904977,2.61742081448,3.88898392063,4.70658263305,0.0239819004525,0.0775674837108,0.167986425339,0.195022624434,0.371153846154,0.399886877828,0.756787330317,0.827407886231,0.842986425339,1.10056561086,1.74095022624,6.20661235617,16.6696096361,27.5998035501,35.8549340609
